player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203507,Giannis Antetokounmpo,1610612749,MIL,2020-21,0.633,0.6,0.32,5.9,1.72,1.2,1.2,107.3,9.8,0.196,0.048,0.264
203922,Glenn Robinson III,1610612758,SAC,2020-21,0.554,0.505,0.135,0.9,1.82,0.2,0.1,122.5,-17.3,0.057,0.028,0.094
1629048,Goga Bitadze,1610612754,IND,2020-21,0.523,0.479,0.169,0.8,2.18,0.2,1.3,109.3,-0.8,0.078,0.095,0.148
201609,Goran Dragic,1610612748,MIA,2020-21,0.552,0.514,0.239,4.4,1.86,0.7,0.2,108.6,1.5,0.097,0.019,0.107
202330,Gordon Hayward,1610612766,CHA,2020-21,0.584,0.537,0.235,4.1,1.99,1.2,0.3,110.3,0.7,0.124,0.024,0.143
203476,Gorgui Dieng,1610612759,SAS,2020-21,0.67,0.613,0.169,1.3,1.5,0.7,0.4,113.2,-6.7,0.12,0.068,0.181
1630203,Grant Riller,1610612766,CHA,2020-21,0.75,0.75,0.22,0.4,3.0,0.1,0.0,101.8,-5.4,0.211,0.0,0.04
1629684,Grant Williams,1610612738,BOS,2020-21,0.546,0.534,0.12,1.0,1.14,0.5,0.4,109.3,-1.9,0.04,0.04,0.113
1628960,Grayson Allen,1610612763,MEM,2020-21,0.586,0.547,0.164,2.2,2.25,0.9,0.2,111.0,0.5,0.084,0.014,0.106
204222,Greg Whittington,1610612743,DEN,2020-21,0.0,0.0,0.103,0.0,0.0,0.0,0.0,70.4,33.3,-0.071,0.0,0.0
1628977,Hamidou Diallo,1610612765,DET,2020-21,0.541,0.506,0.218,1.9,1.33,0.8,0.5,110.6,-8.6,0.099,0.046,0.161
203084,Harrison Barnes,1610612758,SAC,2020-21,0.626,0.575,0.169,3.5,2.16,0.7,0.2,116.2,-1.8,0.107,0.031,0.152
1628385,Harry Giles III,1610612757,POR,2020-21,0.496,0.474,0.154,0.8,1.45,0.2,0.3,111.5,-10.4,0.095,0.079,0.254
202355,Hassan Whiteside,1610612758,SAC,2020-21,0.566,0.563,0.227,0.6,0.5,0.3,1.3,114.5,-8.1,0.123,0.109,0.269
1627740,Henry Ellenson,1610612761,TOR,2020-21,0.476,0.429,0.167,2.5,0.0,0.0,0.0,88.2,10.6,0.106,0.061,0.205
1629649,Ignas Brazdeikis,1610612753,ORL,2020-21,0.51,0.488,0.171,1.3,1.42,0.3,0.2,114.6,-4.3,0.063,0.041,0.129
202697,Iman Shumpert,1610612751,BKN,2020-21,0.25,0.25,0.185,0.0,0.0,0.5,0.0,95.7,-4.3,-0.011,0.077,0.0
1630193,Immanuel Quickley,1610612752,NYK,2020-21,0.557,0.497,0.246,2.0,2.19,0.5,0.2,104.5,7.1,0.103,0.02,0.086
1629067,Isaac Bonga,1610612764,WAS,2020-21,0.461,0.451,0.101,0.6,1.05,0.3,0.2,102.4,-3.3,0.022,0.042,0.1
1630171,Isaac Okoro,1610612739,CLE,2020-21,0.514,0.476,0.142,1.9,1.49,0.9,0.4,113.4,-8.7,0.044,0.031,0.066
1628392,Isaiah Hartenstein,1610612739,CLE,2020-21,0.583,0.556,0.187,1.2,1.25,0.4,0.8,105.7,2.1,0.108,0.114,0.207
1630198,Isaiah Joe,1610612755,PHI,2020-21,0.533,0.508,0.163,0.5,1.82,0.3,0.1,105.1,1.8,0.058,0.014,0.083
1629676,Isaiah Roby,1610612760,OKC,2020-21,0.555,0.52,0.171,1.8,0.95,0.9,0.6,113.6,-14.1,0.084,0.057,0.169
1630191,Isaiah Stewart,1610612765,DET,2020-21,0.597,0.578,0.15,0.9,0.88,0.6,1.3,107.4,-2.0,0.108,0.105,0.193
202738,Isaiah Thomas,1610612740,NOP,2020-21,0.412,0.389,0.274,1.7,0.83,0.3,0.0,100.0,6.7,0.033,0.019,0.052
202397,Ish Smith,1610612764,WAS,2020-21,0.473,0.465,0.155,3.9,4.2,0.7,0.3,108.7,2.3,0.093,0.022,0.131
1627826,Ivica Zubac,1610612746,LAC,2020-21,0.693,0.654,0.147,1.3,1.11,0.3,0.9,109.3,5.0,0.117,0.121,0.2
200755,JJ Redick,1610612742,DAL,2020-21,0.564,0.521,0.184,1.2,1.42,0.3,0.1,110.6,-1.3,0.067,0.006,0.082
1629630,Ja Morant,1610612763,MEM,2020-21,0.537,0.487,0.267,7.4,2.29,0.9,0.2,112.1,2.6,0.113,0.027,0.091
203960,JaKarr Sampson,1610612754,IND,2020-21,0.533,0.509,0.177,0.1,0.27,0.1,0.5,108.9,1.1,0.059,0.08,0.145
203210,JaMychal Green,1610612743,DEN,2020-21,0.59,0.568,0.172,0.9,1.0,0.4,0.4,107.6,4.1,0.088,0.072,0.177
201580,JaVale McGee,1610612743,DEN,2020-21,0.541,0.52,0.228,0.8,0.65,0.4,1.2,106.9,-6.1,0.115,0.105,0.231
203953,Jabari Parker,1610612738,BOS,2020-21,0.593,0.564,0.175,0.8,1.1,0.1,0.4,106.1,-5.5,0.117,0.056,0.18
1630183,Jaden McDaniels,1610612750,MIN,2020-21,0.552,0.545,0.118,1.1,1.51,0.6,1.0,113.1,-3.4,0.05,0.032,0.118
203109,Jae Crowder,1610612756,PHX,2020-21,0.574,0.555,0.152,2.1,2.31,0.8,0.5,107.9,6.3,0.081,0.02,0.146
1630256,Jae'Sean Tate,1610612745,HOU,2020-21,0.576,0.554,0.161,2.5,1.82,1.2,0.5,111.8,-3.8,0.083,0.06,0.118
1626143,Jahlil Okafor,1610612765,DET,2020-21,0.644,0.627,0.17,0.5,0.62,0.2,0.2,108.7,-10.2,0.089,0.07,0.119
1630186,Jahmi'us Ramsey,1610612758,SAC,2020-21,0.498,0.461,0.183,0.5,2.0,0.3,0.1,104.2,2.4,0.063,0.019,0.08
1627774,Jake Layman,1610612750,MIN,2020-21,0.577,0.557,0.147,0.6,1.08,0.6,0.4,107.3,-5.8,0.074,0.019,0.083
1627751,Jakob Poeltl,1610612759,SAS,2020-21,0.612,0.616,0.13,1.9,1.61,0.7,1.8,109.0,3.2,0.1,0.114,0.173
1628973,Jalen Brunson,1610612742,DAL,2020-21,0.618,0.588,0.196,3.5,2.99,0.5,0.0,108.7,4.9,0.123,0.016,0.117
1630223,Jalen Harris,1610612761,TOR,2020-21,0.632,0.618,0.219,1.3,1.21,0.6,0.0,107.8,0.3,0.097,0.017,0.091
1629665,Jalen Lecque,1610612754,IND,2020-21,0.242,0.111,0.263,0.5,0.0,0.0,0.0,92.6,-14.8,0.12,0.083,0.2
1629667,Jalen McDaniels,1610612766,CHA,2020-21,0.554,0.53,0.169,1.1,1.18,0.6,0.4,113.9,-9.4,0.073,0.047,0.138
1630188,Jalen Smith,1610612756,PHX,2020-21,0.499,0.48,0.161,0.1,0.57,0.0,0.1,110.7,-4.4,0.059,0.044,0.174
1627750,Jamal Murray,1610612743,DEN,2020-21,0.592,0.559,0.244,4.8,2.14,1.3,0.3,110.6,8.0,0.117,0.023,0.095
203516,James Ennis III,1610612753,ORL,2020-21,0.613,0.566,0.137,1.5,1.72,0.8,0.2,111.7,-3.8,0.077,0.042,0.123
201935,James Harden,1610612751,BKN,2020-21,0.618,0.548,0.283,10.8,2.68,1.2,0.8,114.3,2.9,0.174,0.023,0.191
201949,James Johnson,1610612740,NOP,2020-21,0.51,0.494,0.166,1.9,1.78,0.8,0.8,111.4,-5.0,0.071,0.029,0.131
203263,James Nunnally,1610612740,NOP,2020-21,0.54,0.538,0.129,0.3,1.5,0.0,0.0,103.9,-4.8,0.075,0.033,0.149
1630164,James Wiseman,1610612744,GSW,2020-21,0.552,0.535,0.231,0.7,0.43,0.3,0.9,110.6,-8.8,0.088,0.063,0.19
201162,Jared Dudley,1610612747,LAL,2020-21,0.333,0.333,0.056,0.4,2.5,0.1,0.1,99.4,-1.7,0.055,0.047,0.213
1629607,Jared Harper,1610612752,NYK,2020-21,0.26,0.0,0.2,0.1,0.33,0.0,0.0,95.0,-16.4,-0.052,0.0,0.091
1628991,Jaren Jackson Jr.,1610612763,MEM,2020-21,0.551,0.492,0.252,1.1,0.8,1.1,1.6,118.0,-10.5,0.097,0.06,0.164
1629020,Jarred Vanderbilt,1610612750,MIN,2020-21,0.612,0.608,0.118,1.2,1.43,1.0,0.7,109.2,-1.1,0.107,0.096,0.211
1629714,Jarrell Brantley,1610612762,UTA,2020-21,0.605,0.596,0.182,0.5,1.88,0.3,0.1,112.1,-9.1,0.096,0.059,0.125
1628386,Jarrett Allen,1610612739,CLE,2020-21,0.661,0.624,0.163,1.7,1.06,0.5,1.4,113.9,-5.6,0.138,0.106,0.232
1629633,Jarrett Culver,1610612750,MIN,2020-21,0.476,0.449,0.179,0.7,0.86,0.5,0.3,109.7,-10.7,0.057,0.059,0.132
1629750,Javonte Green,1610612741,CHI,2020-21,0.61,0.569,0.122,0.4,0.89,0.7,0.1,107.2,1.8,0.069,0.056,0.1
1629637,Jaxson Hayes,1610612740,NOP,2020-21,0.675,0.636,0.156,0.6,0.9,0.4,0.6,105.5,-0.9,0.123,0.087,0.161
1630206,Jay Scrubb,1610612746,LAC,2020-21,0.458,0.417,0.217,0.3,0.14,1.0,0.0,115.6,-2.8,0.051,0.022,0.14
1629121,Jaylen Adams,1610612749,MIL,2020-21,0.125,0.125,0.178,0.3,0.0,0.0,0.0,100.0,-31.0,-0.017,0.0,0.143
1627759,Jaylen Brown,1610612738,BOS,2020-21,0.586,0.558,0.29,3.4,1.23,1.2,0.6,111.8,1.8,0.129,0.035,0.136
1629658,Jaylen Hoard,1610612760,OKC,2020-21,0.547,0.5,0.156,1.3,1.41,0.7,0.3,108.9,-9.1,0.093,0.061,0.128
1629669,Jaylen Nowell,1610612750,MIN,2020-21,0.528,0.499,0.206,1.5,2.21,0.5,0.3,111.1,-6.6,0.081,0.022,0.098
1628369,Jayson Tatum,1610612738,BOS,2020-21,0.576,0.53,0.298,4.3,1.61,1.2,0.5,111.8,3.0,0.152,0.021,0.188
201145,Jeff Green,1610612751,BKN,2020-21,0.624,0.59,0.154,1.6,2.0,0.5,0.4,112.8,3.3,0.083,0.019,0.116
201952,Jeff Teague,1610612749,MIL,2020-21,0.562,0.496,0.174,2.4,2.06,0.6,0.2,110.3,2.8,0.079,0.016,0.074
203924,Jerami Grant,1610612765,DET,2020-21,0.556,0.491,0.278,2.8,1.39,0.6,1.1,111.5,-3.2,0.114,0.018,0.118
1629725,Jeremiah Martin,1610612739,CLE,2020-21,0.313,0.318,0.22,0.4,0.67,0.6,0.2,117.3,-16.7,0.01,0.021,0.065
203087,Jeremy Lamb,1610612754,IND,2020-21,0.587,0.529,0.18,1.5,2.41,0.9,0.6,113.3,-0.3,0.098,0.032,0.137
1629010,Jerome Robinson,1610612764,WAS,2020-21,0.4,0.353,0.161,1.5,1.32,0.7,0.4,113.1,-13.1,0.031,0.011,0.105
1628975,Jevon Carter,1610612756,PHX,2020-21,0.548,0.547,0.146,1.2,4.44,0.5,0.2,107.6,3.3,0.075,0.022,0.107
202710,Jimmy Butler III,1610612748,MIA,2020-21,0.607,0.514,0.259,7.1,3.39,2.1,0.3,106.9,5.2,0.184,0.056,0.153
203925,Joe Harris,1610612751,BKN,2020-21,0.663,0.654,0.157,1.9,2.1,0.7,0.2,110.6,6.9,0.085,0.021,0.09
204060,Joe Ingles,1610612762,UTA,2020-21,0.672,0.652,0.162,4.7,2.72,0.7,0.2,104.9,11.8,0.112,0.014,0.108
203954,Joel Embiid,1610612755,PHI,2020-21,0.636,0.545,0.352,2.8,0.91,1.0,1.4,105.8,12.0,0.203,0.078,0.254
1628381,John Collins,1610612737,ATL,2020-21,0.645,0.61,0.214,1.2,0.93,0.5,1.0,111.7,4.3,0.125,0.064,0.183
1629723,John Konchar,1610612763,MEM,2020-21,0.608,0.576,0.124,1.1,2.61,0.7,0.2,108.6,2.1,0.098,0.057,0.161
202322,John Wall,1610612745,HOU,2020-21,0.503,0.458,0.316,6.9,1.95,1.1,0.8,111.8,-5.7,0.114,0.012,0.084
202685,Jonas Valančiūnas,1610612763,MEM,2020-21,0.636,0.606,0.217,1.8,1.12,0.6,0.9,108.9,3.8,0.163,0.134,0.289
1629007,Jontay Porter,1610612763,MEM,2020-21,0.64,0.633,0.182,0.1,0.14,0.3,0.1,92.2,0.9,0.067,0.065,0.149
1628395,Jordan Bell,1610612744,GSW,2020-21,0.328,0.318,0.14,1.2,1.75,0.5,0.8,112.3,-17.0,0.068,0.069,0.189
1629648,Jordan Bone,1610612753,ORL,2020-21,0.519,0.519,0.121,1.3,6.0,0.1,0.0,112.6,-14.3,0.067,0.018,0.102
203903,Jordan Clarkson,1610612762,UTA,2020-21,0.549,0.522,0.286,2.5,1.46,0.9,0.1,108.0,7.8,0.115,0.025,0.117
1629162,Jordan McLaughlin,1610612750,MIN,2020-21,0.502,0.481,0.133,3.8,3.78,1.0,0.1,108.8,-6.3,0.095,0.02,0.09
1629670,Jordan Nwora,1610612749,MIL,2020-21,0.586,0.563,0.254,0.2,0.29,0.6,0.3,107.1,-0.3,0.113,0.033,0.162
1629673,Jordan Poole,1610612744,GSW,2020-21,0.581,0.535,0.246,1.9,1.94,0.5,0.2,106.9,0.7,0.101,0.015,0.074
1630182,Josh Green,1610612742,DAL,2020-21,0.49,0.473,0.112,0.7,1.65,0.4,0.1,104.7,1.9,0.057,0.059,0.11
1630221,Josh Hall,1610612760,OKC,2020-21,0.363,0.323,0.174,1.3,1.12,0.2,0.0,113.9,-13.2,0.015,0.016,0.151
1628404,Josh Hart,1610612740,NOP,2020-21,0.566,0.531,0.133,2.3,2.22,0.8,0.3,112.1,-0.2,0.1,0.039,0.234
1628367,Josh Jackson,1610612765,DET,2020-21,0.516,0.473,0.254,2.3,1.01,0.9,0.8,108.3,-3.4,0.08,0.035,0.123
1629006,Josh Okogie,1610612750,MIN,2020-21,0.524,0.459,0.119,1.1,1.47,0.9,0.5,114.3,-6.6,0.045,0.048,0.079
1626196,Josh Richardson,1610612742,DAL,2020-21,0.537,0.498,0.181,2.6,1.94,1.0,0.4,113.7,-0.2,0.073,0.028,0.079
201950,Jrue Holiday,1610612749,MIL,2020-21,0.592,0.57,0.217,6.1,2.81,1.6,0.6,108.8,9.2,0.124,0.037,0.093
1629308,Juan Toscano-Anderson,1610612744,GSW,2020-21,0.676,0.667,0.108,2.8,2.46,0.8,0.5,105.6,3.8,0.098,0.026,0.172
1627823,Juancho Hernangomez,1610612750,MIN,2020-21,0.549,0.527,0.167,0.7,1.3,0.4,0.1,115.4,-4.9,0.085,0.047,0.177
203944,Julius Randle,1610612752,NYK,2020-21,0.567,0.516,0.285,6.0,1.77,0.9,0.3,106.8,3.0,0.158,0.031,0.227
203200,Justin Holiday,1610612754,IND,2020-21,0.571,0.551,0.138,1.7,2.2,1.0,0.6,111.2,-0.6,0.065,0.014,0.098
1628382,Justin Jackson,1610612749,MIL,2020-21,0.516,0.484,0.195,1.5,1.63,0.4,0.1,106.8,-3.0,0.077,0.026,0.1
1629713,Justin James,1610612758,SAC,2020-21,0.548,0.532,0.192,0.6,1.47,0.2,0.1,108.8,-8.5,0.066,0.027,0.067
1628383,Justin Patton,1610612745,HOU,2020-21,0.488,0.479,0.128,1.1,3.5,0.9,1.1,114.9,-14.1,0.065,0.047,0.142
1629620,Justin Robinson,1610612760,OKC,2020-21,0.453,0.429,0.111,1.0,4.5,0.3,0.0,119.9,-22.0,0.033,0.011,0.067
1626159,Justise Winslow,1610612763,MEM,2020-21,0.395,0.376,0.212,1.9,1.35,0.6,0.5,107.1,-6.1,0.06,0.032,0.187
203994,Jusuf Nurkić,1610612757,POR,2020-21,0.554,0.532,0.217,3.4,1.71,1.0,1.1,108.2,6.9,0.134,0.094,0.283
1629752,Juwan Morgan,1610612762,UTA,2020-21,0.529,0.533,0.102,0.3,2.25,0.1,0.0,124.1,-34.1,0.044,0.051,0.133
1630231,KJ Martin,1610612745,HOU,2020-21,0.59,0.564,0.154,1.1,1.26,0.7,0.9,117.0,-11.5,0.09,0.063,0.159
1629644,KZ Okpala,1610612748,MIA,2020-21,0.448,0.438,0.115,0.5,1.27,0.3,0.3,109.7,-6.8,0.024,0.047,0.104
1630211,Karim Mane,1610612753,ORL,2020-21,0.362,0.269,0.085,0.4,1.33,0.0,0.2,111.5,-12.0,0.017,0.01,0.151
1626157,Karl-Anthony Towns,1610612750,MIN,2020-21,0.612,0.555,0.286,4.5,1.41,0.8,1.1,114.7,-0.1,0.155,0.075,0.237
202695,Kawhi Leonard,1610612746,LAC,2020-21,0.622,0.568,0.282,5.2,2.56,1.6,0.4,109.2,12.2,0.17,0.034,0.161
1628966,Keita Bates-Diop,1610612759,SAS,2020-21,0.518,0.485,0.144,0.4,1.71,0.4,0.2,111.5,-7.7,0.088,0.037,0.154
1629103,Kelan Martin,1610612754,IND,2020-21,0.551,0.536,0.199,0.5,1.06,0.3,0.3,99.7,15.6,0.099,0.052,0.159
1629640,Keldon Johnson,1610612759,SAS,2020-21,0.557,0.522,0.189,1.8,1.55,0.6,0.3,113.8,-3.8,0.091,0.045,0.163
1629833,Keljin Blevins,1610612757,POR,2020-21,0.3,0.3,0.126,0.2,0.8,0.1,0.0,107.5,-22.2,-0.005,0.031,0.071
203482,Kelly Olynyk,1610612745,HOU,2020-21,0.61,0.574,0.19,2.9,1.61,1.1,0.6,113.2,-2.5,0.112,0.043,0.196
1626162,Kelly Oubre Jr.,1610612744,GSW,2020-21,0.529,0.501,0.215,1.3,1.04,1.0,0.8,109.8,-4.6,0.09,0.046,0.135
202689,Kemba Walker,1610612760,OKC,2020-21,0.559,0.514,0.256,4.9,2.41,1.1,0.3,111.4,3.1,0.123,0.012,0.113
1629134,Kendrick Nunn,1610612748,MIA,2020-21,0.596,0.578,0.205,2.6,1.85,0.9,0.3,111.6,-0.4,0.095,0.013,0.096
1629026,Kenrich Williams,1610612760,OKC,2020-21,0.599,0.596,0.148,2.3,2.0,0.8,0.3,111.1,-6.3,0.09,0.056,0.129
203145,Kent Bazemore,1610612744,GSW,2020-21,0.564,0.545,0.159,1.6,1.32,1.0,0.5,104.6,5.9,0.075,0.019,0.14
203484,Kentavious Caldwell-Pope,1610612747,LAL,2020-21,0.588,0.549,0.139,1.9,1.92,0.9,0.4,107.3,3.3,0.07,0.015,0.081
201142,Kevin Durant,1610612751,BKN,2020-21,0.666,0.608,0.303,5.6,1.63,0.7,1.3,111.1,10.7,0.172,0.012,0.18
1628989,Kevin Huerter,1610612737,ATL,2020-21,0.541,0.528,0.167,3.5,3.05,1.2,0.3,111.6,1.7,0.077,0.017,0.09
1628995,Kevin Knox II,1610612752,NYK,2020-21,0.537,0.514,0.152,0.5,1.12,0.3,0.1,104.7,-3.5,0.065,0.02,0.101
201567,Kevin Love,1610612739,CLE,2020-21,0.556,0.522,0.211,2.5,1.66,0.6,0.1,113.4,-6.5,0.123,0.026,0.272
1629645,Kevin Porter Jr.,1610612745,HOU,2020-21,0.528,0.493,0.247,6.3,1.8,0.7,0.3,119.9,-12.6,0.086,0.022,0.098
1626172,Kevon Looney,1610612744,GSW,2020-21,0.575,0.558,0.092,2.0,3.22,0.3,0.4,106.1,6.0,0.08,0.098,0.165
203920,Khem Birch,1610612761,TOR,2020-21,0.552,0.514,0.133,1.3,2.02,0.7,0.7,109.7,-3.6,0.089,0.101,0.138
203114,Khris Middleton,1610612749,MIL,2020-21,0.588,0.546,0.245,5.4,2.08,1.1,0.1,110.5,6.2,0.123,0.023,0.143
1629017,Khyri Thomas,1610612745,HOU,2020-21,0.586,0.553,0.208,5.0,4.17,1.8,1.2,116.9,7.3,0.107,0.047,0.072
1630165,Killian Hayes,1610612765,DET,2020-21,0.422,0.403,0.185,5.3,1.66,1.0,0.4,110.7,-10.1,0.053,0.009,0.092
1629681,Killian Tillie,1610612763,MEM,2020-21,0.461,0.421,0.148,0.4,4.0,0.3,0.4,97.7,9.6,0.047,0.031,0.082
1630184,Kira Lewis Jr.,1610612740,NOP,2020-21,0.477,0.445,0.176,2.3,3.65,0.7,0.2,108.1,0.8,0.064,0.012,0.064
1628961,Kostas Antetokounmpo,1610612747,LAL,2020-21,0.382,0.3,0.172,0.1,0.09,0.1,0.3,83.3,22.1,0.005,0.059,0.211
1627739,Kris Dunn,1610612737,ATL,2020-21,0.182,0.083,0.157,0.5,0.67,0.5,0.5,117.7,-31.4,-0.06,0.0,0.125
204001,Kristaps Porziņģis,1610612742,DAL,2020-21,0.582,0.547,0.259,1.6,1.33,0.5,1.3,115.3,0.7,0.135,0.062,0.219
203937,Kyle Anderson,1610612763,MEM,2020-21,0.578,0.54,0.181,3.6,2.91,1.2,0.8,108.7,1.6,0.121,0.026,0.173
1629657,Kyle Guy,1610612758,SAC,2020-21,0.449,0.403,0.185,1.0,2.91,0.2,0.0,111.5,-4.2,0.062,0.019,0.128
1628398,Kyle Kuzma,1610612747,LAL,2020-21,0.546,0.533,0.198,1.9,1.12,0.5,0.6,105.4,-0.6,0.097,0.054,0.157
200768,Kyle Lowry,1610612761,TOR,2020-21,0.593,0.546,0.209,7.3,2.68,1.0,0.3,113.0,-0.3,0.115,0.021,0.133
202681,Kyrie Irving,1610612751,BKN,2020-21,0.614,0.576,0.297,6.0,2.49,1.4,0.7,113.8,5.6,0.149,0.029,0.101
200746,LaMarcus Aldridge,1610612751,BKN,2020-21,0.556,0.525,0.224,1.9,1.81,0.4,1.1,113.4,-2.8,0.099,0.027,0.148
1630163,LaMelo Ball,1610612766,CHA,2020-21,0.539,0.504,0.247,6.1,2.16,1.6,0.4,111.8,-3.1,0.121,0.041,0.161
1630205,Lamar Stevens,1610612739,CLE,2020-21,0.521,0.471,0.152,0.6,1.09,0.4,0.3,110.5,-10.4,0.072,0.044,0.145
1629013,Landry Shamet,1610612751,BKN,2020-21,0.578,0.549,0.164,1.6,2.06,0.5,0.2,112.4,1.1,0.063,0.008,0.067
204038,Langston Galloway,1610612756,PHX,2020-21,0.605,0.571,0.163,0.7,2.0,0.2,0.0,107.5,3.2,0.076,0.017,0.08
1626204,Larry Nance Jr.,1610612739,CLE,2020-21,0.557,0.546,0.139,3.1,1.95,1.7,0.5,107.4,-5.6,0.104,0.049,0.169
1628374,Lauri Markkanen,1610612741,CHI,2020-21,0.619,0.594,0.197,0.9,0.87,0.5,0.3,109.9,-2.8,0.11,0.027,0.173
2544,LeBron James,1610612747,LAL,2020-21,0.602,0.576,0.31,7.8,2.08,1.1,0.6,103.2,9.2,0.191,0.02,0.202
1629022,Lonnie Walker IV,1610612759,SAS,2020-21,0.523,0.502,0.199,1.7,1.55,0.5,0.3,115.7,-6.3,0.063,0.009,0.093
1628366,Lonzo Ball,1610612740,NOP,2020-21,0.551,0.537,0.202,5.7,2.57,1.5,0.6,113.7,0.5,0.105,0.018,0.129
101150,Lou Williams,1610612737,ATL,2020-21,0.519,0.464,0.244,3.4,2.08,0.7,0.1,110.6,1.8,0.096,0.015,0.08
1629663,Louis King,1610612758,SAC,2020-21,0.6,0.559,0.191,1.5,2.25,1.2,0.5,100.5,-3.3,0.148,0.051,0.135
1629652,Luguentz Dort,1610612760,OKC,2020-21,0.513,0.475,0.218,1.7,1.11,0.9,0.4,111.6,-7.2,0.062,0.023,0.092
1629029,Luka Dončić,1610612742,DAL,2020-21,0.587,0.55,0.35,8.6,2.02,1.0,0.5,112.7,3.9,0.179,0.024,0.202
1629677,Luka Samanic,1610612759,SAS,2020-21,0.518,0.505,0.187,0.5,0.75,0.2,0.2,104.6,-2.0,0.065,0.049,0.158
1628379,Luke Kennard,1610612746,LAC,2020-21,0.608,0.597,0.166,1.7,2.17,0.4,0.1,114.4,-0.4,0.084,0.013,0.118
1628436,Luke Kornet,1610612738,BOS,2020-21,0.511,0.51,0.135,0.8,3.43,0.1,1.0,99.6,5.8,0.087,0.041,0.144
1630201,Malachi Flynn,1610612761,TOR,2020-21,0.484,0.453,0.183,2.9,3.19,0.8,0.1,109.4,-5.6,0.083,0.01,0.114
1627763,Malcolm Brogdon,1610612754,IND,2020-21,0.561,0.527,0.257,5.9,2.86,0.9,0.3,111.1,-0.5,0.128,0.029,0.118
1627736,Malik Beasley,1610612750,MIN,2020-21,0.57,0.547,0.235,2.4,1.47,0.8,0.2,115.0,-7.2,0.101,0.021,0.112
1630238,Malik Fitts,1610612746,LAC,2020-21,0.5,0.5,0.12,0.0,0.0,0.0,0.0,113.6,-27.3,0.029,0.0,0.3
1628370,Malik Monk,1610612766,CHA,2020-21,0.569,0.54,0.227,2.1,1.58,0.5,0.1,108.6,0.8,0.096,0.015,0.096
1629603,Mamadi Diakite,1610612749,MIL,2020-21,0.477,0.413,0.142,0.6,2.67,0.4,0.4,99.4,3.8,0.081,0.052,0.16
201188,Marc Gasol,1610612747,LAL,2020-21,0.606,0.582,0.117,2.1,2.06,0.5,1.1,104.2,4.3,0.083,0.039,0.174
202694,Marcus Morris Sr.,1610612746,LAC,2020-21,0.614,0.592,0.194,1.0,1.02,0.6,0.3,113.1,4.2,0.091,0.025,0.133
203935,Marcus Smart,1610612738,BOS,2020-21,0.539,0.489,0.179,5.7,2.84,1.5,0.5,111.3,2.8,0.085,0.022,0.084
1628365,Markelle Fultz,1610612753,ORL,2020-21,0.458,0.413,0.25,5.4,2.39,1.0,0.3,113.6,-6.5,0.081,0.021,0.095
202693,Markieff Morris,1610612747,LAL,2020-21,0.509,0.491,0.16,1.2,1.35,0.4,0.3,106.3,0.8,0.076,0.04,0.176
1630210,Markus Howard,1610612743,DEN,2020-21,0.477,0.462,0.25,0.5,1.0,0.1,0.0,110.5,-17.0,0.046,0.004,0.095
1629716,Marques Bolden,1610612739,CLE,2020-21,0.537,0.333,0.136,0.0,0.0,0.3,0.3,70.5,12.3,0.115,0.083,0.088
1627737,Marquese Chriss,1610612744,GSW,2020-21,0.412,0.393,0.25,1.0,1.0,0.0,1.0,119.4,-40.3,0.11,0.075,0.385
1628963,Marvin Bagley III,1610612758,SAC,2020-21,0.554,0.542,0.229,1.0,0.73,0.5,0.5,116.5,-3.7,0.099,0.092,0.188
1630222,Mason Jones,1610612755,PHI,2020-21,0.556,0.52,0.217,1.3,1.45,0.2,0.0,108.8,-9.9,0.092,0.018,0.145
203486,Mason Plumlee,1610612765,DET,2020-21,0.638,0.614,0.163,3.6,1.92,0.8,0.9,114.0,-4.9,0.129,0.095,0.264
1629680,Matisse Thybulle,1610612755,PHI,2020-21,0.508,0.508,0.09,1.0,1.97,1.6,1.1,104.7,4.6,0.053,0.023,0.07
1629744,Matt Thomas,1610612762,UTA,2020-21,0.522,0.5,0.187,0.4,1.36,0.1,0.0,109.3,-9.3,0.071,0.02,0.112
203521,Matthew Dellavedova,1610612739,CLE,2020-21,0.312,0.286,0.125,4.5,9.67,0.3,0.1,111.9,-3.1,0.052,0.029,0.085
203090,Maurice Harkless,1610612758,SAC,2020-21,0.527,0.488,0.114,1.2,2.0,0.8,0.5,112.7,-2.9,0.044,0.017,0.097
1629622,Max Strus,1610612748,MIA,2020-21,0.597,0.588,0.179,0.6,3.0,0.3,0.1,113.6,-4.2,0.072,0.011,0.073
1628467,Maxi Kleber,1610612742,DAL,2020-21,0.606,0.58,0.103,1.4,2.27,0.5,0.7,108.9,4.6,0.073,0.035,0.151
203086,Meyers Leonard,1610612748,MIA,2020-21,0.635,0.643,0.152,0.7,1.0,0.0,0.0,104.8,-1.4,0.067,0.0,0.241
1629662,Mfiondu Kabengele,1610612739,CLE,2020-21,0.486,0.444,0.168,0.4,1.13,0.2,0.3,107.3,-14.2,0.065,0.039,0.151
203487,Michael Carter-Williams,1610612753,ORL,2020-21,0.449,0.417,0.198,4.2,1.87,0.8,0.5,105.6,-2.5,0.064,0.044,0.123
