player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203939,Dwight Powell,1610612742,DAL,2020-21,0.893,0.875,0.105,0.9,6.0,0.3,0.0,99.0,10.0,0.155,0.086,0.154
202734,E'Twaun Moore,1610612756,PHX,2020-21,0.472,0.472,0.188,1.3,3.0,0.1,0.0,95.9,0.2,0.123,0.0,0.175
203901,Elfrid Payton,1610612752,NYK,2020-21,0.085,0.0,0.207,0.5,0.0,0.5,0.0,96.4,-29.8,-0.103,0.0,0.0
1629091,Elijah Bryant,1610612749,MIL,2020-21,0.35,0.35,0.179,0.4,2.0,0.2,0.1,95.4,-19.4,0.113,0.032,0.213
202683,Enes Freedom,1610612757,POR,2020-21,0.563,0.5,0.094,0.0,0.0,0.0,0.4,143.1,-31.2,0.021,0.105,0.137
101141,Ersan Ilyasova,1610612762,UTA,2020-21,0.694,0.5,0.5,0.0,0.0,0.0,0.0,171.4,-38.1,0.154,0.0,0.0
203095,Evan Fournier,1610612738,BOS,2020-21,0.564,0.532,0.178,1.4,1.4,1.2,0.0,136.0,-14.4,0.054,0.028,0.099
1630267,Facundo Campazzo,1610612743,DEN,2020-21,0.565,0.52,0.15,4.1,2.73,1.4,0.4,118.5,-6.6,0.069,0.023,0.093
1626163,Frank Kaminsky,1610612756,PHX,2020-21,0.49,0.477,0.168,1.4,3.5,0.2,0.3,107.7,-9.1,0.106,0.029,0.188
1628373,Frank Ntilikina,1610612752,NYK,2020-21,0.0,0.0,0.143,0.0,0.0,0.0,0.0,44.4,38.9,-0.333,0.0,0.0
1627788,Furkan Korkmaz,1610612755,PHI,2020-21,0.531,0.507,0.176,0.6,1.4,0.6,0.3,100.2,8.3,0.084,0.021,0.089
1629216,Gabe Vincent,1610612748,MIA,2020-21,0.833,0.833,0.129,0.7,2.0,0.0,0.0,89.3,-10.0,0.136,0.0,0.053
1629726,Garrison Mathews,1610612764,WAS,2020-21,0.323,0.0,0.133,0.0,0.0,0.0,0.0,97.1,-11.8,-0.091,0.0,0.133
201588,George Hill,1610612755,PHI,2020-21,0.575,0.535,0.119,1.5,1.8,0.7,0.3,99.3,2.7,0.063,0.022,0.045
1627777,Georges Niang,1610612762,UTA,2020-21,0.429,0.397,0.158,0.7,1.0,0.0,0.1,112.8,-2.6,0.013,0.015,0.114
203507,Giannis Antetokounmpo,1610612749,MIL,2020-21,0.599,0.584,0.314,5.1,1.69,1.0,1.2,103.7,7.6,0.201,0.069,0.262
201609,Goran Dragic,1610612748,MIA,2020-21,0.54,0.509,0.238,2.8,1.83,1.0,0.5,108.6,-13.9,0.087,0.007,0.051
1629684,Grant Williams,1610612738,BOS,2020-21,0.638,0.583,0.101,0.8,4.0,0.2,0.8,115.1,4.2,0.074,0.053,0.121
1628960,Grayson Allen,1610612763,MEM,2020-21,0.478,0.485,0.121,0.2,1.0,0.4,0.2,129.8,-21.6,0.021,0.022,0.095
1628385,Harry Giles III,1610612757,POR,2020-21,0.0,0.0,0.4,0.0,0.0,0.0,0.0,71.4,28.6,-0.211,0.5,0.333
1630193,Immanuel Quickley,1610612752,NYK,2020-21,0.402,0.364,0.225,1.0,0.83,0.6,0.0,100.6,-0.6,0.02,0.0,0.092
1629067,Isaac Bonga,1610612764,WAS,2020-21,0.0,0.0,0.217,0.0,0.0,0.0,0.3,63.2,10.5,-0.643,0.0,0.0
1630198,Isaiah Joe,1610612755,PHI,2020-21,0.333,0.333,0.15,0.3,0.0,0.0,0.0,84.2,-25.4,-0.095,0.0,0.0
202397,Ish Smith,1610612764,WAS,2020-21,0.395,0.395,0.17,2.8,2.8,1.4,0.4,110.4,-4.6,0.067,0.008,0.125
1627826,Ivica Zubac,1610612746,LAC,2020-21,0.681,0.596,0.138,0.4,0.44,0.1,0.7,111.7,-2.3,0.109,0.132,0.188
1629630,Ja Morant,1610612763,MEM,2020-21,0.578,0.531,0.31,8.2,2.41,0.4,0.0,128.9,-11.3,0.131,0.033,0.091
203210,JaMychal Green,1610612743,DEN,2020-21,0.551,0.511,0.12,1.1,3.67,0.2,0.2,117.3,1.6,0.092,0.083,0.19
201580,JaVale McGee,1610612743,DEN,2020-21,0.316,0.3,0.163,0.8,3.0,0.3,1.3,102.6,17.4,0.063,0.073,0.214
203953,Jabari Parker,1610612738,BOS,2020-21,0.693,0.667,0.228,0.5,0.33,0.0,0.8,100.8,15.1,0.127,0.036,0.181
203109,Jae Crowder,1610612756,PHX,2020-21,0.594,0.56,0.133,1.9,2.16,0.9,0.8,107.2,7.8,0.082,0.015,0.16
1628973,Jalen Brunson,1610612742,DAL,2020-21,0.563,0.523,0.208,1.4,2.5,0.0,0.0,120.7,-25.2,0.11,0.047,0.117
1630188,Jalen Smith,1610612756,PHX,2020-21,0.625,0.625,0.114,0.2,1.0,0.0,0.0,100.0,-2.7,0.073,0.087,0.167
201935,James Harden,1610612751,BKN,2020-21,0.673,0.583,0.228,8.6,2.96,1.7,0.7,115.5,8.3,0.167,0.026,0.15
201162,Jared Dudley,1610612747,LAL,2020-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-13.3,0.0,0.0,0.0
1628991,Jaren Jackson Jr.,1610612763,MEM,2020-21,0.557,0.5,0.198,1.0,1.25,1.0,1.2,126.4,-13.6,0.076,0.061,0.143
1629714,Jarrell Brantley,1610612762,UTA,2020-21,0.266,0.0,0.333,0.0,0.0,0.0,0.0,57.1,-44.6,-2.0,0.0,0.2
1630206,Jay Scrubb,1610612746,LAC,2020-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,-45.2,0.074,0.0,0.125
1628369,Jayson Tatum,1610612738,BOS,2020-21,0.577,0.486,0.325,4.6,1.77,1.2,1.6,133.2,-18.3,0.149,0.015,0.16
201145,Jeff Green,1610612751,BKN,2020-21,0.671,0.636,0.121,1.7,3.33,0.5,0.3,100.3,6.3,0.084,0.028,0.079
201952,Jeff Teague,1610612749,MIL,2020-21,0.446,0.371,0.153,0.8,2.17,0.2,0.0,119.6,-14.7,0.033,0.016,0.054
1628975,Jevon Carter,1610612756,PHX,2020-21,0.338,0.375,0.17,0.6,0.0,0.0,0.0,104.4,-19.3,0.059,0.0,0.083
202710,Jimmy Butler III,1610612748,MIA,2020-21,0.394,0.328,0.229,7.0,3.11,1.3,0.3,120.6,-25.8,0.086,0.032,0.148
203925,Joe Harris,1610612751,BKN,2020-21,0.537,0.533,0.138,1.6,2.11,0.3,0.2,111.1,5.2,0.046,0.012,0.082
204060,Joe Ingles,1610612762,UTA,2020-21,0.661,0.646,0.131,3.5,4.22,0.6,0.0,116.5,-2.7,0.098,0.003,0.105
203954,Joel Embiid,1610612755,PHI,2020-21,0.631,0.553,0.351,3.4,0.88,1.0,1.5,105.8,16.6,0.186,0.05,0.267
1628381,John Collins,1610612737,ATL,2020-21,0.632,0.604,0.165,0.9,0.7,0.4,0.6,110.4,1.7,0.11,0.063,0.204
1629723,John Konchar,1610612763,MEM,2020-21,0.0,0.0,0.143,0.0,0.0,0.0,1.0,0.0,66.7,0.333,0.0,0.25
202685,Jonas Valančiūnas,1610612763,MEM,2020-21,0.61,0.586,0.183,2.6,1.3,0.6,0.6,126.5,-8.1,0.101,0.115,0.188
203903,Jordan Clarkson,1610612762,UTA,2020-21,0.547,0.509,0.285,1.5,0.74,0.6,0.3,120.8,-7.6,0.094,0.02,0.091
1629670,Jordan Nwora,1610612749,MIL,2020-21,0.356,0.278,0.272,0.2,1.0,0.0,0.2,83.3,0.2,0.056,0.111,0.133
1630182,Josh Green,1610612742,DAL,2020-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-25.0,0.0,0.0,0.0
1626196,Josh Richardson,1610612742,DAL,2020-21,0.532,0.446,0.186,0.7,0.83,0.3,0.0,123.8,-30.0,0.062,0.028,0.09
201950,Jrue Holiday,1610612749,MIL,2020-21,0.482,0.461,0.217,8.7,3.55,1.7,0.4,105.7,8.1,0.114,0.033,0.109
203944,Julius Randle,1610612752,NYK,2020-21,0.425,0.356,0.311,4.0,0.87,0.6,0.0,112.6,-12.1,0.087,0.054,0.254
1628382,Justin Jackson,1610612749,MIL,2020-21,0.6,0.6,0.15,0.2,1.0,0.2,0.0,85.3,-22.4,0.206,0.067,0.059
1626159,Justise Winslow,1610612763,MEM,2020-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,1.333,0.0,0.25
203994,Jusuf Nurkić,1610612757,POR,2020-21,0.598,0.555,0.204,2.7,1.14,0.5,1.2,113.8,12.9,0.103,0.112,0.246
1629752,Juwan Morgan,1610612762,UTA,2020-21,0.0,0.0,0.0,0.5,0.0,0.0,0.0,133.3,-60.6,0.068,0.167,0.167
1629644,KZ Okpala,1610612748,MIA,2020-21,0.0,0.0,0.083,0.0,0.0,0.0,0.0,100.0,0.0,-0.043,0.0,0.0
202695,Kawhi Leonard,1610612746,LAC,2020-21,0.679,0.629,0.286,4.4,2.0,2.1,0.8,116.5,3.3,0.191,0.057,0.147
1629833,Keljin Blevins,1610612757,POR,2020-21,0.5,0.5,0.182,0.0,0.0,0.0,0.0,122.2,-22.2,0.0,0.0,0.0
202689,Kemba Walker,1610612760,OKC,2020-21,0.419,0.354,0.245,4.0,1.5,0.3,0.0,135.3,-28.9,0.042,0.0,0.15
1629134,Kendrick Nunn,1610612748,MIA,2020-21,0.467,0.453,0.217,1.5,2.0,0.5,0.0,114.9,-21.3,0.056,0.0,0.057
203484,Kentavious Caldwell-Pope,1610612747,LAL,2020-21,0.497,0.448,0.1,1.0,2.5,1.0,0.0,113.7,-3.9,0.034,0.014,0.087
201142,Kevin Durant,1610612751,BKN,2020-21,0.63,0.573,0.345,4.4,1.26,1.5,1.6,111.3,3.8,0.197,0.011,0.199
1628989,Kevin Huerter,1610612737,ATL,2020-21,0.531,0.519,0.158,2.8,2.68,0.8,0.9,110.8,-4.1,0.076,0.019,0.097
1628995,Kevin Knox II,1610612752,NYK,2020-21,1.136,0.0,0.111,1.0,0.0,0.0,1.0,25.0,97.2,1.125,0.0,0.2
203114,Khris Middleton,1610612749,MIL,2020-21,0.548,0.504,0.26,5.1,1.59,1.5,0.2,106.1,6.1,0.127,0.026,0.161
1627739,Kris Dunn,1610612737,ATL,2020-21,0.444,0.2,0.134,1.0,1.25,0.4,0.4,91.3,7.3,0.061,0.0,0.114
204001,Kristaps Porziņģis,1610612742,DAL,2020-21,0.572,0.528,0.157,1.3,3.0,1.3,0.7,121.0,-2.8,0.085,0.03,0.155
203937,Kyle Anderson,1610612763,MEM,2020-21,0.48,0.464,0.137,3.2,4.0,2.8,0.0,121.0,-5.9,0.094,0.026,0.157
1628398,Kyle Kuzma,1610612747,LAL,2020-21,0.366,0.333,0.188,1.2,1.17,0.3,0.2,103.7,-5.2,0.039,0.027,0.15
202681,Kyrie Irving,1610612751,BKN,2020-21,0.582,0.546,0.25,3.4,2.82,1.0,0.6,107.3,15.9,0.128,0.038,0.107
1629013,Landry Shamet,1610612751,BKN,2020-21,0.579,0.561,0.107,0.6,1.17,0.4,0.1,109.1,2.8,0.042,0.015,0.083
204038,Langston Galloway,1610612756,PHX,2020-21,0.134,0.143,0.184,0.5,0.0,0.0,0.5,109.1,-15.2,-0.041,0.0,0.111
2544,LeBron James,1610612747,LAL,2020-21,0.564,0.553,0.289,8.0,1.92,1.5,0.3,106.8,2.3,0.173,0.032,0.164
101150,Lou Williams,1610612737,ATL,2020-21,0.57,0.514,0.228,2.2,1.77,0.7,0.1,108.6,-3.5,0.115,0.007,0.08
1629029,Luka Dončić,1610612742,DAL,2020-21,0.572,0.569,0.391,10.3,2.25,1.3,0.4,117.9,0.4,0.186,0.014,0.209
1628379,Luke Kennard,1610612746,LAC,2020-21,0.638,0.638,0.137,0.5,2.33,0.1,0.0,109.0,3.4,0.064,0.022,0.041
1628436,Luke Kornet,1610612738,BOS,2020-21,0.798,1.0,0.143,0.0,0.0,0.0,0.0,78.6,7.1,0.25,0.0,0.429
1629603,Mamadi Diakite,1610612749,MIL,2020-21,0.322,0.25,0.132,0.0,0.0,0.4,0.1,80.5,-3.6,0.011,0.021,0.176
201188,Marc Gasol,1610612747,LAL,2020-21,0.881,0.885,0.096,3.0,3.75,0.8,0.8,115.7,-19.1,0.114,0.042,0.205
202694,Marcus Morris Sr.,1610612746,LAC,2020-21,0.542,0.52,0.169,1.5,4.0,0.5,0.5,114.3,-0.9,0.074,0.023,0.112
203935,Marcus Smart,1610612738,BOS,2020-21,0.591,0.561,0.202,6.0,2.14,1.0,0.2,131.3,-13.2,0.09,0.02,0.112
202693,Markieff Morris,1610612747,LAL,2020-21,0.387,0.278,0.154,0.8,1.5,0.0,0.3,120.8,-31.6,-0.024,0.085,0.0
1630210,Markus Howard,1610612743,DEN,2020-21,0.554,0.554,0.148,0.4,0.0,0.0,0.1,126.9,0.5,0.04,0.009,0.053
1629680,Matisse Thybulle,1610612755,PHI,2020-21,0.581,0.587,0.106,0.3,1.5,1.3,0.9,106.8,-5.6,0.055,0.016,0.053
1629744,Matt Thomas,1610612762,UTA,2020-21,0.0,0.0,0.133,0.0,0.0,0.0,0.0,114.3,-50.0,-0.1,0.0,0.143
1629622,Max Strus,1610612748,MIA,2020-21,0.0,0.0,0.083,0.0,0.0,0.0,0.0,100.0,0.0,-0.043,0.0,0.0
1628467,Maxi Kleber,1610612742,DAL,2020-21,0.559,0.533,0.083,1.4,10.0,0.4,0.0,119.1,-7.4,0.046,0.025,0.125
1629008,Michael Porter Jr.,1610612743,DEN,2020-21,0.603,0.581,0.207,1.3,0.81,1.1,0.3,123.2,-6.2,0.091,0.034,0.171
1628969,Mikal Bridges,1610612756,PHX,2020-21,0.603,0.576,0.139,1.6,2.25,1.0,0.7,107.6,4.7,0.085,0.031,0.099
201144,Mike Conley,1610612762,UTA,2020-21,0.613,0.559,0.213,7.7,3.29,0.2,0.5,119.0,9.9,0.114,0.018,0.103
1628455,Mike James,1610612751,BKN,2020-21,0.384,0.384,0.196,1.3,4.0,0.2,0.0,87.9,8.9,0.072,0.017,0.123
203118,Mike Scott,1610612755,PHI,2020-21,0.333,0.333,0.11,0.6,0.0,0.2,0.2,87.8,16.4,0.029,0.026,0.048
1629671,Miye Oni,1610612762,UTA,2020-21,0.0,0.0,0.05,0.0,0.0,0.1,0.0,105.5,-12.4,-0.083,0.065,0.0
1628420,Monte Morris,1610612743,DEN,2020-21,0.532,0.5,0.201,5.5,7.86,1.0,0.2,122.9,-5.5,0.103,0.023,0.063
1626149,Montrezl Harrell,1610612747,LAL,2020-21,0.64,0.571,0.209,0.0,0.0,0.5,0.0,100.0,-15.9,0.169,0.102,0.122
1629642,Nassir Little,1610612757,POR,2020-21,0.434,0.375,0.292,0.0,0.0,0.0,0.3,90.0,-0.5,0.017,0.0,0.091
1630233,Nathan Knight,1610612737,ATL,2020-21,0.254,0.286,0.216,0.0,0.0,0.0,0.3,86.7,-25.4,0.074,0.0,0.375
202357,Nemanja Bjelica,1610612748,MIA,2020-21,0.66,0.636,0.206,1.0,0.0,1.0,0.5,131.7,-31.7,0.111,0.034,0.138
203457,Nerlens Noel,1610612752,NYK,2020-21,0.675,0.5,0.093,0.2,0.25,0.8,0.6,112.1,-17.9,0.055,0.097,0.112
1629651,Nic Claxton,1610612751,BKN,2020-21,0.495,0.483,0.118,0.6,1.75,0.3,1.0,107.5,7.6,0.068,0.109,0.138
201587,Nicolas Batum,1610612746,LAC,2020-21,0.642,0.615,0.103,2.1,6.5,1.3,0.5,112.1,13.0,0.099,0.039,0.149
1629740,Nicolo Melli,1610612742,DAL,2020-21,0.0,0.0,0.083,0.0,0.0,0.3,0.0,145.7,-53.8,-0.014,0.083,0.308
203999,Nikola Jokić,1610612743,DEN,2020-21,0.591,0.553,0.34,5.0,2.08,0.6,0.9,123.5,-9.1,0.191,0.1,0.256
1626181,Norman Powell,1610612757,POR,2020-21,0.608,0.566,0.189,2.0,1.71,0.8,1.0,120.1,3.0,0.074,0.014,0.043
1630167,Obi Toppin,1610612752,NYK,2020-21,0.624,0.587,0.201,0.4,0.67,0.0,0.2,104.7,3.1,0.102,0.06,0.15
1630168,Onyeka Okongwu,1610612737,ATL,2020-21,0.596,0.548,0.11,0.1,0.5,0.3,0.7,104.8,-6.8,0.084,0.111,0.14
200782,P.J. Tucker,1610612749,MIL,2020-21,0.491,0.485,0.069,1.1,2.5,1.0,0.1,105.4,8.6,0.031,0.068,0.091
1626192,Pat Connaughton,1610612749,MIL,2020-21,0.633,0.618,0.104,0.9,1.67,0.4,0.3,108.3,3.8,0.075,0.049,0.133
201976,Patrick Beverley,1610612746,LAC,2020-21,0.56,0.522,0.107,1.4,6.0,0.7,0.7,110.8,0.6,0.066,0.034,0.098
202331,Paul George,1610612746,LAC,2020-21,0.578,0.509,0.299,5.4,1.52,1.0,0.5,114.7,5.6,0.146,0.024,0.212
200794,Paul Millsap,1610612743,DEN,2020-21,0.52,0.5,0.251,1.7,1.88,0.3,0.7,123.2,-5.4,0.115,0.077,0.257
1630194,Paul Reed,1610612755,PHI,2020-21,0.5,0.5,0.167,0.0,0.0,0.0,0.3,85.7,0.0,0.457,0.273,0.417
1630202,Payton Pritchard,1610612738,BOS,2020-21,0.475,0.441,0.129,2.4,4.0,0.4,0.0,126.1,-10.6,0.073,0.027,0.119
1630173,Precious Achiuwa,1610612748,MIA,2020-21,0.608,0.75,0.385,0.0,0.0,0.0,0.7,76.0,3.2,0.152,0.0,0.333
1629628,RJ Barrett,1610612752,NYK,2020-21,0.489,0.448,0.204,3.0,7.5,0.8,0.4,113.0,-10.2,0.115,0.022,0.208
200765,Rajon Rondo,1610612746,LAC,2020-21,0.472,0.443,0.15,3.8,3.57,0.4,0.2,117.9,-6.4,0.087,0.019,0.142
203526,Raul Neto,1610612764,WAS,2020-21,0.442,0.412,0.134,1.0,5.0,0.4,0.0,114.9,-10.4,0.029,0.024,0.07
1629730,Rayjon Tucker,1610612755,PHI,2020-21,0.568,0.0,0.333,0.0,0.0,0.0,0.0,100.0,-66.7,0.0,0.0,0.0
203493,Reggie Bullock Jr.,1610612752,NYK,2020-21,0.534,0.513,0.124,1.2,1.5,0.6,0.2,109.3,-10.0,0.05,0.028,0.071
202704,Reggie Jackson,1610612746,LAC,2020-21,0.626,0.599,0.222,3.4,2.32,0.9,0.2,114.6,8.9,0.103,0.013,0.084
1629617,Reggie Perry,1610612751,BKN,2020-21,0.615,0.615,0.25,0.2,0.33,0.2,0.0,82.0,16.0,0.122,0.138,0.087
203496,Robert Covington,1610612757,POR,2020-21,0.693,0.653,0.097,1.2,0.88,1.5,1.0,118.6,7.2,0.072,0.044,0.158
1629057,Robert Williams III,1610612738,BOS,2020-21,0.638,0.643,0.15,0.7,2.0,0.3,3.0,106.5,12.5,0.137,0.182,0.123
201577,Robin Lopez,1610612764,WAS,2020-21,0.691,0.72,0.155,0.0,0.0,0.0,0.8,116.9,-18.1,0.095,0.053,0.071
1629641,Romeo Langford,1610612738,BOS,2020-21,0.533,0.5,0.134,1.3,5.0,0.8,0.5,117.2,0.2,0.066,0.042,0.048
1626178,Rondae Hollis-Jefferson,1610612757,POR,2020-21,0.791,0.8,0.079,0.0,0.0,0.2,0.2,114.1,-21.7,0.097,0.081,0.143
1626220,Royce O'Neale,1610612762,UTA,2020-21,0.687,0.671,0.107,2.1,2.88,1.1,0.3,123.6,-0.9,0.08,0.043,0.171
203497,Rudy Gobert,1610612762,UTA,2020-21,0.736,0.741,0.148,0.8,0.53,0.5,2.1,117.1,2.9,0.127,0.119,0.243
1629060,Rui Hachimura,1610612764,WAS,2020-21,0.708,0.713,0.135,1.0,1.0,0.4,0.2,123.2,-15.2,0.091,0.027,0.174
201566,Russell Westbrook,1610612764,WAS,2020-21,0.462,0.363,0.276,11.8,2.81,0.4,0.2,122.7,-14.8,0.121,0.07,0.199
1630241,Sam Merrill,1610612749,MIL,2020-21,0.357,0.357,0.104,0.1,1.0,0.5,0.0,87.9,-13.3,0.077,0.024,0.143
1628400,Semi Ojeleye,1610612738,BOS,2020-21,0.102,0.0,0.179,0.0,0.0,0.5,0.5,100.0,-19.2,-0.061,0.0,0.0
201586,Serge Ibaka,1610612746,LAC,2020-21,0.644,0.5,0.243,1.0,2.0,0.5,1.5,105.7,44.3,0.151,0.111,0.136
203552,Seth Curry,1610612755,PHI,2020-21,0.727,0.718,0.182,2.3,2.8,0.8,0.3,110.2,12.8,0.108,0.011,0.064
1629003,Shake Milton,1610612755,PHI,2020-21,0.485,0.404,0.22,0.8,0.82,0.3,0.1,101.6,-7.0,0.032,0.0,0.062
1627885,Shaquille Harrison,1610612743,DEN,2020-21,0.846,0.875,0.098,0.3,0.6,0.3,0.3,105.4,6.1,0.091,0.0,0.16
1630219,Skylar Mays,1610612737,ATL,2020-21,0.8,0.8,0.133,0.1,1.0,0.3,0.0,81.1,-6.1,0.286,0.0,0.105
203524,Solomon Hill,1610612737,ATL,2020-21,0.33,0.313,0.077,0.2,3.0,0.1,0.1,110.3,-17.5,0.002,0.018,0.104
1628388,T.J. Leaf,1610612757,POR,2020-21,0.75,0.75,0.19,0.0,0.0,0.0,0.0,100.0,0.0,0.246,0.2,0.125
1629605,Tacko Fall,1610612738,BOS,2020-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.5
201959,Taj Gibson,1610612752,NYK,2020-21,0.612,0.6,0.07,0.8,1.33,1.6,1.0,105.5,-3.3,0.087,0.099,0.135
1629659,Talen Horton-Tucker,1610612747,LAL,2020-21,0.496,0.479,0.264,0.5,0.67,0.3,0.0,107.2,-14.4,0.132,0.036,0.24
1629611,Terance Mann,1610612746,LAC,2020-21,0.619,0.596,0.143,0.7,3.5,0.5,0.3,107.7,15.3,0.073,0.051,0.087
203648,Thanasis Antetokounmpo,1610612749,MIL,2020-21,0.467,0.286,0.116,0.2,1.0,0.4,0.2,89.7,-7.5,0.042,0.058,0.127
203501,Tim Hardaway Jr.,1610612742,DAL,2020-21,0.551,0.53,0.192,1.4,1.67,0.4,0.0,117.2,-0.4,0.064,0.018,0.076
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,2020-21,0.4,0.4,0.159,0.3,2.0,0.0,0.0,74.5,20.1,0.053,0.0,0.125
202699,Tobias Harris,1610612755,PHI,2020-21,0.561,0.526,0.242,3.5,2.33,1.0,0.4,110.3,6.4,0.142,0.023,0.202
203503,Tony Snell,1610612737,ATL,2020-21,0.156,0.156,0.133,0.2,0.5,0.2,0.1,114.6,-25.2,-0.036,0.0,0.076
1628470,Torrey Craig,1610612756,PHX,2020-21,0.539,0.527,0.144,0.4,0.9,0.0,0.4,105.4,5.1,0.061,0.074,0.145
1629027,Trae Young,1610612737,ATL,2020-21,0.551,0.481,0.342,9.5,2.38,1.3,0.0,111.7,-0.7,0.146,0.011,0.06
1629682,Tremont Waters,1610612738,BOS,2020-21,0.376,0.25,0.467,0.7,1.0,0.3,0.0,68.8,11.3,0.048,0.0,0.0
1630235,Trent Forrest,1610612762,UTA,2020-21,0.5,0.5,0.16,0.0,0.0,0.0,0.0,121.1,-68.7,0.078,0.0,0.0
2772,Trevor Ariza,1610612748,MIA,2020-21,0.413,0.413,0.116,0.5,0.67,0.8,0.3,107.7,-22.3,0.05,0.017,0.196
203504,Trey Burke,1610612742,DAL,2020-21,0.063,0.0,0.195,0.5,0.0,0.0,0.0,132.4,-52.9,-0.107,0.045,0.0
202684,Tristan Thompson,1610612738,BOS,2020-21,0.627,0.588,0.145,1.0,1.0,0.8,1.2,140.8,-32.4,0.11,0.186,0.206
1630234,Ty-Shon Alexander,1610612756,PHX,2020-21,1.0,1.0,0.333,0.0,0.0,0.0,0.0,75.0,-8.3,0.308,0.0,0.0
1629639,Tyler Herro,1610612748,MIA,2020-21,0.45,0.395,0.196,1.8,2.33,0.3,0.3,118.2,-18.2,0.071,0.01,0.122
204020,Tyler Johnson,1610612751,BKN,2020-21,0.475,0.441,0.108,0.6,5.0,0.3,0.0,106.9,-0.7,0.03,0.027,0.056
1630178,Tyrese Maxey,1610612755,PHI,2020-21,0.502,0.47,0.212,1.3,3.2,0.3,0.5,100.6,2.4,0.105,0.006,0.118
1626145,Tyus Jones,1610612763,MEM,2020-21,0.419,0.382,0.161,1.2,0.0,0.2,0.0,94.9,17.2,0.092,0.018,0.113
1628962,Udoka Azubuike,1610612762,UTA,2020-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-0.5,0.0,1.0
1628427,Vlatko Čančar,1610612743,DEN,2020-21,1.058,1.167,0.125,0.2,1.0,0.2,0.2,93.2,25.4,0.169,0.0,0.115
202083,Wesley Matthews,1610612747,LAL,2020-21,0.463,0.409,0.133,0.3,0.0,0.3,0.0,114.1,-15.4,0.022,0.038,0.05
203115,Will Barton,1610612743,DEN,2020-21,0.547,0.523,0.245,2.7,2.0,0.7,0.3,114.9,0.7,0.11,0.011,0.16
1626161,Willie Cauley-Stein,1610612742,DAL,2020-21,0.727,0.667,0.091,0.5,1.0,0.3,0.7,112.4,-18.0,0.098,0.043,0.22
1630214,Xavier Tillman,1610612763,MEM,2020-21,0.2,0.2,0.136,0.3,1.0,0.3,0.0,120.0,-37.1,-0.008,0.043,0.105
1627812,Yogi Ferrell,1610612746,LAC,2020-21,0.4,0.4,0.156,0.3,0.0,0.0,0.0,90.0,-3.8,0.163,0.0,0.273
1630192,Zeke Nnaji,1610612743,DEN,2020-21,0.676,0.688,0.209,0.4,0.0,0.2,0.0,89.7,26.0,0.142,0.053,0.043
203932,Aaron Gordon,1610612743,DEN,2021-22,0.52,0.454,0.193,2.6,1.63,0.4,1.2,120.7,-7.1,0.078,0.111,0.121
1628988,Aaron Holiday,1610612756,PHX,2021-22,0.727,0.75,0.25,1.5,0.0,0.5,0.2,84.4,70.1,0.265,0.136,0.0
1630174,Aaron Nesmith,1610612738,BOS,2021-22,0.32,0.265,0.169,0.2,3.0,0.1,0.3,89.3,1.4,0.064,0.074,0.177
201143,Al Horford,1610612738,BOS,2021-22,0.663,0.645,0.127,3.3,2.62,0.8,1.3,105.1,5.9,0.131,0.043,0.209
1627936,Alex Caruso,1610612741,CHI,2021-22,0.543,0.543,0.094,4.3,17.0,1.3,1.0,103.8,-6.3,0.074,0.016,0.078
203083,Andre Drummond,1610612751,BKN,2021-22,0.568,0.545,0.136,0.8,0.5,1.3,0.8,120.0,-20.8,0.046,0.059,0.188
2738,Andre Iguodala,1610612744,GSW,2021-22,0.533,0.5,0.103,1.7,3.0,0.0,0.3,120.5,-9.7,0.035,0.048,0.085
203952,Andrew Wiggins,1610612744,GSW,2021-22,0.544,0.526,0.204,1.8,1.33,1.0,1.0,107.4,9.3,0.098,0.071,0.135
1630162,Anthony Edwards,1610612750,MIN,2021-22,0.604,0.559,0.264,3.0,1.2,1.2,1.2,111.3,-4.1,0.116,0.018,0.081
1629717,Armoni Brooks,1610612761,TOR,2021-22,0.0,0.0,0.174,0.0,0.0,0.0,0.0,121.1,-47.4,-0.078,0.0,0.222
203085,Austin Rivers,1610612743,DEN,2021-22,0.569,0.556,0.087,1.2,1.5,1.4,0.2,117.7,-3.5,0.02,0.0,0.03
1630245,Ayo Dosunmu,1610612741,CHI,2021-22,0.378,0.365,0.145,2.2,3.67,0.2,0.0,103.8,-14.7,0.054,0.041,0.103
1628389,Bam Adebayo,1610612748,MIA,2021-22,0.638,0.594,0.177,2.7,1.26,1.0,0.7,104.3,6.7,0.132,0.059,0.184
202687,Bismack Biyombo,1610612756,PHX,2021-22,0.636,0.647,0.126,0.6,0.83,0.1,0.2,102.3,7.4,0.064,0.093,0.126
